Moscow   2009 : 25 (25 January)
  15:47	    2.550    Auto
  16:02	    2.275    Auto
  16:17	    2.075    Auto
  16:32	    2.100    Auto
  16:47	    2.075    Auto
  17:02	    1.975    Auto
  17:17	    2.025    Auto
  17:32	      N/A    Auto
  17:47	      N/A    Auto
  18:02	      N/A    Auto
  18:32	      N/A    Auto
  18:47	    1.800    Auto
  19:02	    2.075    Auto
  19:17	    2.100    Auto
  19:32	    2.075    Auto
  19:47	    2.125    Auto
  20:02	      N/A    Auto
  20:17	    2.100    Auto
  20:32	    2.075    Auto
  20:47	    2.200    Auto
  21:02	    2.150    Auto
  21:07	    2.150    Auto
  21:12	    2.175    Auto
  21:17	    2.175    Auto
  21:22	    2.150    Auto
  21:27	    2.200    Auto
  21:32	    2.200    Auto
  21:37	      N/A    Auto
  21:42	    2.150    Auto
  21:47	    2.325    Auto
  21:52	    2.025    Auto
  21:57	      N/A    Auto
  22:02	    2.050    Auto
  22:07	    2.150    Auto
  22:12	    2.100    Auto
  22:17	    2.025    Auto
  22:22	    2.000    Auto
  22:27	    1.975    Auto
  22:32	    1.925    Auto
  22:37	    1.975    Auto
  22:42	    1.900    Auto
  22:47	    2.150    Auto
  22:52	    2.100    Auto
  22:57	    2.100    Auto
  23:02	    2.100    Auto
  23:07	    2.100    Auto
  23:12	    2.025    Auto
  23:17	    2.025    Auto
  23:22	    2.125    Auto
  23:27	      N/A    Auto
  23:32	    2.250    Auto
  23:37	    2.275    Auto
  23:42	    2.275    Auto
  23:47	    2.325    Auto
  23:52	      N/A    Auto
  23:57	    2.075    Auto
  00:02	    2.200    Auto
  00:07	    2.150    Auto
  00:12	    2.150    Auto
  00:17	      N/A    Auto
  00:22	    2.025    Auto
  00:27	    2.200    Auto
  00:32	    2.025    Auto
  00:37	    2.200    Auto
  00:42	    2.100    Auto
  00:47	      N/A    Auto
  00:52	    2.125    Auto
  00:57	    2.025    Auto
  01:02	      N/A    Auto
  01:07	    2.325    Auto
  01:12	    2.100    Auto
  01:17	      N/A    Auto
  01:22	    1.800    Auto
  01:27	    1.800    Auto
  01:32	    1.750    Auto
  01:37	      N/A    Auto
  01:42	      N/A    Auto
  01:47	      N/A    Auto
  01:52	      N/A    Auto
  01:57	      N/A    Auto
  02:02	      N/A    Auto
  02:07	      N/A    Auto
  02:12	      N/A    Auto
  02:17	      N/A    Auto
  02:22	      N/A    Auto
  02:27	      N/A    Auto
  02:32	      N/A    Auto
  02:37	      N/A    Auto
  02:42	      N/A    Auto
  02:47	      N/A    Auto
  02:52	      N/A    Auto
  02:57	      N/A    Auto
  03:02	      N/A    Auto
  03:07	      N/A    Auto
  03:12	      N/A    Auto
  03:17	      N/A    Auto
  03:22	      N/A    Auto
  03:27	      N/A    Auto
  03:32	      N/A    Auto
  03:37	      N/A    Auto
  03:42	      N/A    Auto
  03:47	    4.700    Auto
  03:52	      N/A    Auto
  03:57	      N/A    Auto
  04:02	      N/A    Auto
  04:07	    1.825    Auto
  04:12	    1.875    Auto
  04:17	    1.925    Auto
  04:22	    1.975    Auto
  04:27	      N/A    Auto
  04:32	    2.100    Auto
  04:37	      N/A    Auto
  04:42	    2.225    Auto
  04:47	    2.275    Auto
  04:52	    2.325    Auto
  04:57	    2.575    Auto
  05:02	    2.500    Auto
  05:17	    3.250    Auto
  05:32	    3.700    Auto
  05:47	    4.125    Auto
  06:02	      N/A    Auto
  06:17	    4.625    Auto
  06:32	    4.625    Auto
  06:47	    4.550    Auto
  07:02	    4.475    Auto
  07:17	    4.425    Auto
  07:32	    4.400    Auto
  07:47	    4.475    Auto
  08:02	    4.650    Auto
  08:17	    4.825    Auto
  08:32	    4.800    Auto
  08:47	    4.750    Auto
  09:02	    4.700    Auto
  09:17	    4.913    Auto
  09:32	    4.800    Auto
  09:47	    4.875    Auto
  10:02	    4.800    Auto
  10:17	    5.050    Auto
  10:32	    5.275    Auto
  10:47	    5.125    Auto
  11:02	      N/A    Auto
  11:17	    5.000    Auto
  11:32	    4.775    Auto
  11:47	    4.875    Auto
  12:02	    5.013    Auto
  12:17	      N/A    Auto
  12:32	    5.375    Auto
  12:47	    5.225    Auto
  13:02	    5.000    Auto
  13:17	    5.112    Auto
  13:32	    4.675    Auto
  13:47	    4.375    Auto
  14:02	    4.213    Auto
  14:17	    4.450    Auto
  14:32	    4.150    Auto
  14:47	    3.550    Auto
  15:02	    3.475    Auto
  15:17	    3.475    Auto
  15:32	    2.900    Auto
  15:47	    2.975    Auto
  16:02	    2.600    Auto
  16:17	      N/A    Auto
  16:32	    2.625    Auto
  16:47	    2.875    Auto
  17:02	    2.875    Auto
  17:17	    3.300    Auto
  17:32	    3.075    Auto
  17:47	    3.275    Auto
  18:02	    3.575    Auto
  18:17	    3.525    Auto
  18:32	    3.650    Auto
  18:47	    3.875    Auto
  19:02	    3.525    Auto
  19:17	    3.925    Auto
  19:32	    4.075    Auto
  19:47	    4.250    Auto
  20:02	    4.125    Auto
  20:17	    4.025    Auto
  20:32	    4.100    Auto
  20:47	    3.975    Auto
  21:02	    3.875    Auto
  21:17	    3.850    Auto
  21:32	    3.700    Auto
  21:47	    3.700    Auto
  22:02	      N/A    Auto
  22:17	      N/A    Auto
  22:32	    3.675    Auto
  22:47	    3.650    Auto
  23:02	    3.500    Auto
  23:17	    3.500    Auto
  23:32	    3.475    Auto
  23:47	    3.525    Auto
